#automap RITHMIC ,,,,,,,,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
ESM5,5994,POC_D1,#F5EFFF,#6E00A8,left,3,TRUE
ESM5,6003,VAH_D1,#000000,#F2F2F2,left,3,TRUE
ESM5,5981,VAL_D1,#000000,#F2F2F2,left,3,TRUE
ESM5,5865,HVN,#F5EFFF,#6E00A8,left,3,TRUE
ESM5,5963,Naked_POC,#F5EFFF,#6E00A8,left,3,TRUE
ESM5,5952,IB_High_PD,#0A0A0A,#B2B2B2,left,3,TRUE
ESM5,5924,IB_Low_PD,#0A0A0A,#B2B2B2,left,3,TRUE
ESM5,5952,IB_High_,#0A0A0A,#B2B2B2,left,3,TRUE
ESM5,5924,IB_Low_,#0A0A0A,#B2B2B2,left,3,TRUE
ESM5,6008,PD_High,#000000,#333333,left,3,TRUE
ESM5,5994,PW_High,#000000,#333333,left,3,TRUE
ESM5,5991,PD_L_open,#000000,#333333,left,3,TRUE
ESM5,5950,Year_Open,#000000,#333333,left,3,TRUE
ESM5,5941,Monday_hi,#000000,#333333,left,3,TRUE
ESM5,5952,PD_NYC_Open,#000000,#333333,left,3,TRUE
ESM5,5935,PD_NYC_Hi,#000000,#333333,left,3,TRUE
ESM5,5915,Asia_High,#000000,#333333,left,3,TRUE
ESM5,5911,Asia_Open,#000000,#333333,left,3,TRUE
ESM5,5890,Asia_Low,#000000,#333333,left,3,TRUE
ESM5,5888,London_low,#000000,#333333,left,3,TRUE
ESM5,5885,PD_low,#000000,#333333,left,3,TRUE
ESM5,5877,Monday_Mid,#000000,#333333,left,3,TRUE
ESM5,5875,PWeek_Mid,#000000,#333333,left,3,TRUE
ESM5,5837,P_Quarter_M,#000000,#333333,left,3,TRUE
ESM5,5820,Weekly_O,#000000,#333333,left,3,TRUE
ESM5,5924,Monday_Low,#000000,#333333,left,3,TRUE
ESM5,5813,P_Month_Hi,#000000,#333333,left,3,TRUE
ESM5,5772,P_Week_Low,#000000,#333333,left,3,TRUE
ESM5,5644,Q_Open,#000000,#333333,left,3,TRUE
ESM5,5617,Month_Open,#000000,#333333,left,3,TRUE
ESM5,5499,Year_Mid,#000000,#333333,left,3,TRUE
ESM5,5302,Prev_Month_Mid,#000000,#333333,left,3,TRUE
ESM5,5928,POC_D2,#F5EFFF,#6E00A8,left,3,TRUE
ESM5,5941,VAH_D2,#000000,#F2F2F2,left,3,TRUE
ESM5,5921,VAL_D2,#000000,#F2F2F2,left,3,TRUE
ESM5,5994,POC_D3,#F5EFFF,#6E00A8,left,3,TRUE
ESM5,5895,VAH_D3,#000000,#F2F2F2,left,3,TRUE
ESM5,5861,VAL_D3,#000000,#F2F2F2,left,3,TRUE
ESM5,5935,15m_X_Supply,#FF4D4D,#2B0000,left,5,TRUE
ESM5,5928,15m_X_Supply,#FF4D4D,#2B0000,left,5,TRUE
ESM5,5813,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5750,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5710,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5600,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5505,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5456,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5400,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5350,4H_X_DEM,#00FF99,#002B1F,left,5,TRUE
