#automap RITHMIC ,,,,,,,,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
ESM5,6024,Cam_R6,#FFFFFF,#730000,left,4,TRUE
ESM5,6003,Cam_R4,#FFFFFF,#730000,left,4,TRUE
ESM5,5990,Cam_R3,#FFFFFF,#730000,left,4,TRUE
ESM5,5978.25,Cam_CP,#FFFFFF,#002C45,left,4,TRUE
ESM5,5971,Cam_S3,#FFFFFF,#003300,left,4,TRUE
ESM5,5965.75,Cam_S4,#FFFFFF,#003300,left,4,TRUE
ESM5,5953.5,Cam_S6,#FFFFFF,#003300,left,4,TRUE
ESM5,5947,Cam_CP,#FFFFFF,#002C45,left,1,TRUE
ESM5,6006,EMhi_1,#FFFFFF,#730000,left,1,TRUE         
ESM5,5822,EMlow_1,#FFFFFF,#730000,left,1,TRUE
ESM5,5975,POC_Asia,#F5EFFF,#6E00A8,left,1,TRUE
ESM5,5984.5,POC_London,#F5EFFF,#6E00A8,left,1,TRUE
ESM5,5990.5,POC_PrNYC,#F5EFFF,#6E00A8,left,1,TRUE
ESM5,5996,VAH_D1,#000000,#F2F2F2,left,1,TRUE
ESM5,5994,Naked_POC,#F5EFFF,#6E00A8,left,1,TRUE
ESM5,5870,IB_Hi_update,#0A0A0A,#B2B2B2,left,1,TRUE
ESM5,5871,IB_Low_update,#0A0A0A,#B2B2B2,left,1,TRUE   
ESM5,5999,PD_High,#000000,#B3CDE0,left,1,TRUE
ESM5,5976,PD_Low,#000000,#B3CDE0,left,1,TRUE          
ESM5,5941,Monday_hi,#000000,#B3CDE0,left,1,TRUE
ESM5,5897,PD_NYC_Open,#000000,#B3CDE0,left,1,TRUE
ESM5,5956,PD_NYC_Hi,#000000,#B3CDE0,left,1,TRUE
ESM5,5952,Asia_High,#000000,#B3CDE0,left,1,TRUE
ESM5,5974,Asia_Low,#000000,#B3CDE0,left,1,TRUE
ESM5,5997,London_high,#000000,#B3CDE0,left,1,TRUE     
ESM5,5977,London_low,#000000,#B3CDE0,left,1,TRUE      
ESM5,5987,PD_VWAP,#000000,#B3CDE0,left,1,TRUE
ESM5,5916,Monday_Mid,#000000,#B3CDE0,left,1,TRUE
ESM5,5875,PWeek_Mid,#000000,#B3CDE0,left,1,TRUE
ESM5,5900,Weekly_O,#000000,#B3CDE0,left,1,TRUE
ESM5,5867,Monday_Low,#000000,#B3CDE0,left,1,TRUE
ESM5,5914.75,PW_VWAP,#000000,#B3CDE0,left,1,TRUE
ESM5,5937,W_VWAP_dv1U,#000000,#B3CDE0,left,1,TRUE
ESM5,6020,4H_X_Supply,#FF4D4D,#2B0000,left,1,TRUE
ESM5,6000,4H_X_Supply,#FF4D4D,#2B0000,left,1,TRUE
ESM5,5995,30m_X_Supply,#FF4D4D,#2B0000,left,1,TRUE
ESM5,6001,30m_X_Supply,#FF4D4D,#2B0000,left,1,TRUE     
ESM5,5981.75,W_VWAP_uv2,#000000,#B3CDE0,left,1,TRUE
ESM5,5965.75,Single_printA,#000000,#B3CDE0,left,1,TRUE
ESM5,5960,SinglePrintB,#000000,#B3CDE0,left,1,TRUE
ESM5,5837,P_Quarter_M,#000000,#B3CDE0,left,1,TRUE
ESM5,5813,P_Month_Hi,#000000,#B3CDE0,left,1,TRUE
ESM5,5772,P_Week_Low,#000000,#B3CDE0,left,1,TRUE
ESM5,5644,Q_Open,#000000,#B3CDE0,left,1,TRUE
ESM5,5617,Month_Open,#000000,#B3CDE0,left,1,TRUE
ESM5,5499,Year_Mid,#000000,#B3CDE0,left,1,TRUE
ESM5,5302,Prev_Month_Mid,#000000,#B3CDE0,left,1,TRUE
ESM5,5950,Year_Open,#000000,#B3CDE0,left,1,TRUE
ESM5,5970,30m_X_DEM,#00FF99,#002B1F,left,5,TRUE
ESM5,5951,30m_X_DEM,#00FF99,#002B1F,left,1,TRUE        
ESM5,5938,30m_X_DEM,#00FF99,#002B1F,left,1,TRUE        
ESM5,5928,30m_X_DEM,#00FF99,#002B1F,left,1,TRUE
ESM5,5920,30m_X_DEM,#00FF99,#002B1F,left,1,TRUE
ESM5,5853,4H_X_DEM,#00FF99,#002B1F,left,1,TRUE
ESM5,5818,4H_X_DEM,#00FF99,#002B1F,left,1,TRUE
ESM5,5806,4H_X_DEM,#00FF99,#002B1F,left,1,TRUE
ESM5,5456,4H_X_DEM,#00FF99,#002B1F,left,1,TRUE
ESM5,5400,4H_X_DEM,#00FF99,#002B1F,left,1,TRUE
ESM5,5350,4H_X_DEM,#00FF99,#002B1F,left,1,TRUE
